,meta
Script,load_regulation.py
Timestamp,2024-06-02 10:55:47.102061
Instruments,"RIGOL TECHNOLOGIES,DL3021A,DL3B255000776,00.01.05.00.01 Siglent Technologies,SPD1305X,SPD13DCC8R0097,2.1.1.9R1,V1.0"
Version,1.0.0
DUT,LM2596_2 with LR diode and tdk 33uh inductor
Input voltage,22
Output votlage,12
